,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,forecast_rf,lower_bound_rf,upper_bound_rf,forecast_svr,lower_bound_svr,upper_bound_svr,forecast_ann,lower_bound_ann,upper_bound_ann,forecast_ensemble_learning_simple_mean,lower_bound_ensemble_learning_simple_mean,upper_bound_ensemble_learning_simple_mean,forecast_ensemble_learning_weighted_r2,lower_bound_ensemble_learning_weighted_r2,upper_bound_ensemble_learning_weighted_r2,forecast_ensemble_learning_weighted_rmse,lower_bound_ensemble_learning_weighted_rmse,upper_bound_ensemble_learning_weighted_rmse,forecast_ensemble_learning_weighted_test_rmse,lower_bound_ensemble_learning_weighted_test_rmse,upper_bound_ensemble_learning_weighted_test_rmse,rmse_training_rf,rmse_training_svr,rmse_training_ann,forecast_bic_monthly_best,lower_bound_bic_monthly_best,upper_bound_bic_monthly_best,forecast_aic_monthly_best,lower_bound_aic_monthly_best,upper_bound_aic_monthly_best,forecast_bic_monthly_weighted_average,lower_bound_bic_weighted_average,upper_bound_bic_weighted_average,forecast_aic_monthly_weighted_average,lower_bound_aic_monthly_weighted_average,upper_bound_aic_monthly_weighted_average,forecast_bic_monthly_weighted_average_converted,lower_bound_bic_weighted_average_converted,upper_bound_bic_weighted_average_converted,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2003-08-31,-0.3037231090607939,2.6150322646116044,-2.3649297119563277,-12.035310238996711,7.305450815084057,0.07611858411861908,-9.703148515729904,9.855385683967143,0.634392083353067,-9.237064694768407,10.50584886147454,-2.0969152450561523,-11.747464734336527,7.553634244224222,-0.9378335723851985,-10.680747045957887,8.80507990118749,-1.4328695662009117,-11.146242107548662,8.280502975146838,-0.9503126842981015,-10.692346659475886,8.791721290879684,-0.9802552694328096,-10.722289244610595,8.761778705744975,4.192034612127305,4.239031608201266,4.136969385435189,-2.0969152450561523,-11.747464734336527,7.553634244224222,-2.0969152450561523,-11.747464734336527,7.553634244224222,-2.196509806845253,-11.854428538310106,7.461408924619601,-2.2155473467990685,-11.874874711827806,7.443780018229669,970.976451259976,877.2003346956261,1064.752567824326,0.020717608361048818,0.08978725608560212,-0.9263554514374813
2003-09-30,2.977865297839788,1.852002620103372,-1.5192594480224977,-11.186616378180497,8.148097482135503,0.008964329743667322,-9.766184642537544,9.78411330202488,0.36727198189595894,-9.498084746047706,10.232628709839624,-0.938352644443512,-10.585856598170775,8.709151309283751,-0.5203439452065959,-10.25918559123413,9.218497700820938,-0.7898055522112648,-10.499693229460275,8.920082125037746,-0.5270454146832972,-10.26503871451422,9.210947885147627,-0.5438384090722284,-10.281831708903152,9.194154890758696,4.190273360820481,4.23525606532276,4.135643038303478,-0.938352644443512,-10.585856598170775,8.709151309283751,-0.938352644443512,-10.585856598170775,8.709151309283751,-1.1525608835349368,-10.807385583198986,8.502263816129112,-1.1945861423919208,-10.850847090466976,8.461674805683133,978.1905369243194,883.7479553555738,1072.633118493065,0.019144543128009124,0.08964014106383233,-0.9214473737953328
2003-10-31,1.8745356169324268,5.133027275669405,1.7471931888219252,-7.912472912450004,11.406859290093854,1.0762692974879724,-8.713425159825814,10.865963754801758,0.7584085988790369,-9.12169516615829,10.638512363916362,2.1847124099731445,-7.386630739532096,11.756055559478385,1.4416458737905198,-8.28355599449155,11.16684774207259,1.6806397532509747,-7.995218118964394,11.356497625466343,1.4488833813293318,-8.274774505012065,11.172541267670727,1.4561821440829485,-8.267475742258448,11.179840030424344,4.196509017782219,4.243135578241967,4.1031891909572344,2.1847124099731445,-7.386630739532096,11.756055559478385,2.1847124099731445,-7.386630739532096,11.756055559478385,2.109862730194036,-7.476590486108927,11.696315946497,2.0453541877706756,-7.554121507558479,11.64482988309983,1041.177291764712,941.3653177909176,1140.9892657385062,0.01643444956179727,0.09354205586504805,-0.7977348784985437
2003-11-30,1.0696108447547203,4.028929649949905,0.5200743635850761,-9.135656491475842,10.175805218645994,0.8562791449913237,-8.929349818620937,10.641908108603586,0.73859505895259,-9.137844741007449,10.61503485891263,0.6559001803398132,-8.911706210788036,10.223506571467663,0.6927121869672008,-9.028639315473066,10.414063689407469,0.642759189619726,-9.029426842769517,10.31494522200897,0.6917138069166927,-9.0280914182301,10.411519032063486,0.6916474021533907,-9.028157822993402,10.411452627300184,4.194770345623429,4.241737538996998,4.101596230714846,0.6559001803398132,-8.911706210788036,10.223506571467663,0.6559001803398132,-8.911706210788036,10.223506571467663,0.6325415826131291,-8.950219982634597,10.215303147860855,0.6125438859673438,-8.983192284100816,10.208280056035505,1045.321223318515,945.150582896971,1145.491863740059,0.013061598599399064,0.09362951082833715,-0.7979500086216276
2003-12-31,2.8858536676307445,3.2231593278782635,0.9899230317516976,-8.66195060173659,10.641796665239985,0.2310316883240691,-9.55079642378807,10.012859800436209,0.9556602789227571,-8.916919973755284,10.828240531600798,1.489392638206482,-8.075151577382334,11.053936853795298,0.9165019093012514,-8.80120464416557,10.634208462768072,1.089912527161712,-8.579007771910044,10.758832826233467,0.9198984202006202,-8.796265246308737,10.636062086709979,0.9107211607405761,-8.80544250576878,10.626884827249935,4.193145138606466,4.240327003648587,4.100283198337325,1.489392638206482,-8.075151577382334,11.053936853795298,1.489392638206482,-8.075151577382334,11.053936853795298,1.4028774670922703,-8.176793433754744,10.982548367939286,1.3292771464365145,-8.263262351572402,10.92181664444543,1064.7326089291805,962.7347290197625,1166.7304888385984,0.01153631606098299,0.09363696964438317,-0.7979677054199277
2004-01-31,4.689178004819983,5.038818751742073,1.703927249924521,-7.944842580364466,11.352697080213508,1.0744580866010713,-8.70514467960685,10.854060852808992,1.1648142085066275,-8.709108045032108,11.038736462045362,1.6899174451828003,-7.871574136218731,11.251409026584332,1.408279247553755,-8.307667360305539,11.12422585541305,1.546801932950315,-8.11787912640346,11.21148299230409,1.4116867485708493,-8.302691678031646,11.126065175173345,1.41378633816254,-8.300592088439956,11.128164764765035,4.192195316107679,4.239276144840607,4.098976273781844,1.6899174451828003,-7.871574136218731,11.251409026584332,1.6899174451828003,-7.871574136218731,11.251409026584332,1.6923542438991472,-7.884318100459102,11.269026588257397,1.6944147917167094,-7.895094348627006,11.283923932060425,1099.083884631814,993.8282222109808,1204.3395470526473,0.01066315328649494,0.09372384549001667,-0.7951469136170715
2004-02-29,0.9526057589642534,6.842118527007857,2.5127483207108505,-7.134118081062795,12.159614722484495,1.1786913105143835,-8.59986909758019,10.957251718608955,1.4165312772482954,-8.456186955906396,11.289249510402986,1.5398942232131958,-8.020889778037656,11.100678224464048,1.6619662829216812,-8.052765978146759,11.37669854399012,1.8283669173294332,-7.835332056468298,11.492065891127163,1.6652698844566676,-8.047894561168173,11.37843433008151,1.670762487783079,-8.042401957841761,11.38392693340792,4.191752728485823,4.238773103714882,4.09866851128722,1.5398942232131958,-8.020889778037656,11.100678224464048,1.5398942232131958,-8.020889778037656,11.100678224464048,1.7107163241663803,-7.865182766336005,11.286615414668766,1.854098494631322,-7.734487679635769,11.442684668898412,1152.060872402588,1041.7406858001548,1262.3810590050214,0.012325484785807115,0.09405594625356706,-0.7920627815972305
2004-03-31,-1.709533813402242,3.1046966402411478,0.6212545011641225,-9.022250337320587,10.264759339648831,0.0755197596030033,-9.699012559914554,9.850052079120559,0.9381575436588467,-8.930567764959958,10.806882852277651,0.19160792231559753,-9.365477123146029,9.748692967777224,0.4566349316853925,-9.254326946335281,10.167596809706067,0.4478264521809413,-9.212342850931066,10.107995755292947,0.454453061914034,-9.254945159656696,10.163851283484764,0.44411257472187426,-9.265285646848856,10.153510796292604,4.190030079910787,4.237088371799331,4.097089649472499,0.19160792231559753,-9.365477123146029,9.748692967777224,0.19160792231559753,-9.365477123146029,9.748692967777224,0.2667871963677634,-9.305419527289523,9.83899392002505,0.33005999345553066,-9.254873520772206,9.914993507683269,1146.4144106650222,1036.6772533663689,1256.1515679636755,0.01056938098348335,0.09396701888553893,-0.7950806861215303
2004-04-30,0.8310714370073136,0.44190321053123593,0.7256702363997094,-8.915173110110926,10.366513582910345,-0.0002382490803136031,-9.771631380459457,9.77115488229883,0.9391684957882218,-8.926752587429966,10.80508957900641,0.31667715311050415,-9.237434439895516,9.870788746116524,0.4953194090545304,-9.212747879473966,10.203386697583028,0.5238105601197887,-9.133350690772525,10.180971811012101,0.49397902402193095,-9.212525391497797,10.200483439541658,0.4833729116434043,-9.223131503876324,10.189877327163131,4.188688399300242,4.23580775889819,4.095830700399533,0.31667715311050415,-9.237434439895516,9.870788746116524,0.31667715311050415,-9.237434439895516,9.870788746116524,0.38808930897386923,-9.181166064581602,9.95734468252934,0.44825634619618465,-9.133758149346143,10.030270841738513,1128.3505214928466,1020.3757785823512,1236.325264403342,0.008895546392089436,0.09391107620715333,-0.7959454329508389
2004-05-31,-2.7352407740604434,2.9816555640549396,-0.8896743275121686,-10.526631632643653,8.747282977619317,0.05165255501807189,-9.716041580589348,9.81934669062549,0.5687852905196439,-9.293175353083493,10.43074593412278,-0.07382640242576599,-9.624108352315156,9.476455547463624,-0.0857657211000547,-9.78998922965791,9.618457787457801,-0.2517471999703484,-9.905068174752579,9.401573774811883,-0.09061786616784068,-9.793278218730968,9.612042486395286,-0.10649054745588907,-9.809150900019016,9.596169805107237,4.187106765262229,4.234106144460539,4.094169256142562,-0.07382640242576599,-9.624108352315156,9.476455547463624,-0.07382640242576599,-9.624108352315156,9.476455547463624,-0.21633815866992293,-9.78176050019214,9.349084182852293,-0.33628045139750123,-9.9144454138311,9.241884511036098,1130.9107601203752,1022.7343696091422,1239.0871506316084,0.009202585125792454,0.09391791607800837,-0.7959978090165996
2004-06-30,2.682286825106228,-0.5850607849979252,-1.4298202297685203,-11.063644575427364,8.204004115890324,-0.09701223376546564,-9.862338237025824,9.668313769494894,0.7289563995101095,-9.130659827802083,10.5885726268223,-0.9159058928489685,-10.463562603169343,8.631750817471406,-0.42844548921821124,-10.130051310856153,9.273160332419732,-0.7559099417647439,-10.406305910870385,8.894486027340898,-0.43829116645969385,-10.13832806982138,9.261745736901993,-0.4584684679009292,-10.158505371262615,9.241568435460758,4.1860959089529715,4.2331359590395525,4.093060936176623,-0.9159058928489685,-10.463562603169343,8.631750817471406,-0.9159058928489685,-10.463562603169343,8.631750817471406,-1.0063475264981008,-10.569168518388057,8.556473465391857,-1.08185357264034,-10.657334607230863,8.493627461950185,1091.7378551128525,987.3369183277114,1196.1387918979935,0.00822602733378561,0.09416097497549591,-0.7966500412788737
2004-07-31,-2.4042862566822976,4.831843381123375,1.4813043570875728,-8.152397150255336,11.115005864430483,1.092586203243264,-8.670583965736235,10.855756372222764,0.9673186669696756,-8.889253848598884,10.823891182538233,2.1724131107330322,-7.372548622048397,11.717374843514461,1.4284055845083863,-8.271195896659712,11.128007065676485,1.6201432875341082,-8.028835211368229,11.269121786436443,1.4340845518581364,-8.26395801188977,11.132127115606043,1.4351074880359591,-8.262935075711948,11.133150051783865,4.185175663376835,4.231890570119121,4.091887852297056,2.1724131107330322,-7.372548622048397,11.717374843514461,2.1724131107330322,-7.372548622048397,11.717374843514461,2.053788231250711,-7.506405178176567,11.613981640677988,1.9526799718921486,-7.620495944404642,11.52585588818894,1156.2650372069907,1045.723863324416,1266.8062110895653,0.008489245461244401,0.09365359141958984,-0.7945919753638302
2004-08-31,-1.5409524018366483,-0.25522326324212985,0.36700567478702517,-9.266215806268468,10.000227155842518,-0.09498379081398428,-9.857312611223783,9.667345029595815,0.7745363063797279,-9.080198624980444,10.6292712377399,0.07392691820859909,-9.47174977436391,9.619603610781109,0.28012127714034196,-9.418869204209152,9.979111758489836,0.26856813877638736,-9.379972327849954,9.91710860540273,0.27795085396450936,-9.4195022904521,9.975403998381116,0.267340938547566,-9.430112205869042,9.964794082964174,4.184819054801102,4.23115937495919,4.092198577848888,0.07392691820859909,-9.47174977436391,9.619603610781109,0.07392691820859909,-9.47174977436391,9.619603610781109,0.12421054249007019,-9.436486239915194,9.684907324895335,0.16735967188773412,-9.406226074052258,9.740945417827726,1107.224435704439,1001.3660647060399,1213.082806702838,0.008161251572293618,0.0933220761399407,-0.7957973043414487
2004-09-30,2.603246797633041,0.6074285302484199,0.7895648909173292,-8.8406179846656,10.41974776650026,0.023191009387106422,-9.735681613270307,9.78206363204452,0.8080298131326589,-9.043905172635855,10.659964798901173,0.5925134420394897,-8.949956890301852,10.134983774380832,0.553324788869146,-9.142540415218404,10.249189992956696,0.6335355639613385,-9.011830257954468,10.278901385877145,0.553752137459453,-9.140574070958808,10.248078345877714,0.5455242660786563,-9.148801942339604,10.239850474496917,4.183341365799573,4.229882941066642,4.090826779926561,0.5925134420394897,-8.949956890301852,10.134983774380832,0.5925134420394897,-8.949956890301852,10.134983774380832,0.6263326841667206,-8.931191441254423,10.183856809587866,0.6553007604433945,-8.915117782438333,10.225719303325121,1095.7817909508988,991.0521819187948,1200.5113999830028,0.007988886705770831,0.09331311508893503,-0.7954355856627808
2004-10-31,-0.040270799293207205,4.75099099738677,1.753303238326942,-7.873766405728909,11.380372882382794,1.072900664397477,-8.683812773895148,10.829614102690101,1.4202431236779172,-8.428434408805835,11.268920656161669,1.5095958709716797,-8.030310124030644,11.049501865974003,1.439010724343504,-8.254080928115135,11.132102376802143,1.5348816827724994,-8.107824332377383,11.177587697922384,1.4406683023464304,-8.250885558078696,11.132222162771559,1.438683790869955,-8.252870069555172,11.130237651295083,4.18241961102401,4.228574710126516,4.089734737169998,1.5095958709716797,-8.030310124030644,11.049501865974003,1.5095958709716797,-8.030310124030644,11.049501865974003,1.551572133232325,-8.0033469663469,11.10649123281155,1.5874404129671666,-7.980307228403344,11.155188054337678,1135.1365309932082,1026.675153787037,1243.5979081993794,0.008100100258631372,0.09335694167744202,-0.7962837437847762
2004-11-30,4.5262849255496285,2.1066277058281426,0.3668903047732579,-9.257055104450323,9.990835713996837,0.029290811297311457,-9.724118379865294,9.782700002459917,0.6218434125578045,-9.223519915925928,10.467206741041538,-0.0439676009118557,-9.580714962090795,9.492779760267084,0.24351423192912958,-9.446352090583085,9.933380554441344,0.2135920546131832,-9.42574267121357,9.852926780439937,0.24134853990180233,-9.446982606844935,9.929679686648539,0.23544788065597158,-9.452883266090765,9.92377902740271,4.181007093572423,4.22702161906223,4.088376329867953,-0.0439676009118557,-9.580714962090795,9.492779760267084,-0.0439676009118557,-9.580714962090795,9.492779760267084,0.02665563271042248,-9.525080385211519,9.578391650632364,0.0871296179509001,-9.47744104036005,9.65170027626185,1117.507839087887,1010.7664403186282,1224.249237857146,0.007804256704466534,0.09322608456964365,-0.7948602053535725
2004-12-31,2.556565141095568,6.673101689851924,1.4010141814783736,-8.22298180755562,11.025010170512367,1.1481054989396666,-8.605462719802588,10.901673717681923,1.3855098956445977,-8.459654921129399,11.230674712418594,1.6963564157485962,-7.841360364211523,11.234073195708715,1.4077464979528085,-8.282364953174781,11.0978579490804,1.4833809054344629,-8.156231996109579,11.122993806978503,1.409397817575751,-8.279188748368595,11.097984383520098,1.4059237158459286,-8.282662850098419,11.094510281790274,4.181079565043309,4.22680143615225,4.0887940270853935,1.6963564157485962,-7.841360364211523,11.234073195708715,1.6963564157485962,-7.841360364211523,11.234073195708715,1.6455044257552638,-7.907067897934652,11.198076749445178,1.601857325995646,-7.963465755319346,11.167180407310637,1188.3340871082896,1074.81761399021,1301.8505602263692,0.008154630618219897,0.09314279383757507,-0.7976148943347192
2005-01-31,-1.4954366275299336,4.7027373282556315,0.6872488249678068,-8.933198349488045,10.307695999423657,1.061037859952529,-8.689105384640955,10.811181104546014,0.868248001078905,-8.97314490867474,10.709640910832551,0.35385167598724365,-9.180078604743812,9.8877819567183,0.7425965904966211,-8.943881811886888,10.42907499288013,0.6294039669286892,-9.006727868571547,10.265535802428927,0.7398636213972155,-8.945088437970693,10.424815680765125,0.7422570395025598,-8.942695019865349,10.427209098870469,4.179615090375962,4.225256656964672,4.087189184607311,0.35385167598724365,-9.180078604743812,9.8877819567183,0.35385167598724365,-9.180078604743812,9.8877819567183,0.41123474077694633,-9.137586502678879,9.96005598423277,0.4604357076894073,-9.101153235905839,10.022024651284655,1204.1517222098457,1089.1694267560329,1319.1340176636586,0.008133909479943548,0.09326211142071039,-0.7979935516797217
2005-02-28,1.5304535527348229,0.6500503978815502,-0.2070482401528429,-9.82472682095711,9.410630340651423,0.06104857702512216,-9.686754149365578,9.808851303415823,0.12271809147532842,-9.715625890775039,9.961062073725694,-0.20316031575202942,-9.734201526702833,9.327880895198774,-0.05661047185110543,-9.740327096950137,9.627106153247928,-0.12511580020266666,-9.758498302883408,9.508266702478076,-0.05849605747176018,-9.74068461329871,9.623692498355188,-0.060302360291358506,-9.742490916118307,9.621886195535591,4.178615916268205,4.224096675333895,4.085960304967101,-0.20316031575202942,-9.734201526702833,9.327880895198774,-0.20316031575202942,-9.734201526702833,9.327880895198774,-0.20382989426425333,-9.74979179688214,9.342132008353635,-0.20440293832706624,-9.763134387184554,9.354328510530422,1179.0043857595304,1066.4570762647315,1291.5516952543292,0.007768586482139827,0.09319964577887274,-0.7970458466036145
