,sp_500,earnings,10y_usa_rate
1946-05-28,2.89649629893431,-0.17306848730171642,0.7520760389867207
1946-05-29,2.908163251189536,-0.16489102192026403,0.7669826073894753
1946-05-31,2.946086131722757,-0.13731679723890483,0.8154548166031642
1946-06-03,2.954224054264847,-0.13291649492260188,0.8269124645356252
1946-06-04,2.869134298714517,-0.19897200529092193,0.718433787265546
1946-06-05,2.9465012566262154,-0.1400941677318755,0.817734708436913
1946-06-06,2.904003779835309,-0.1733951315636243,0.763730890276966
1946-06-07,2.9470270761090753,-0.14092844400924964,0.8191068047676674
1946-06-10,2.8693144896166953,-0.20254936843315016,0.720762992895606
1946-06-11,2.927848902234936,-0.15815423758019143,0.7959773828592633
1946-06-12,2.9350545125586383,-0.15323226224725628,0.805543036602904
1946-06-13,2.89402765910177,-0.18540227930096126,0.7534201227115054
1946-06-14,2.9479088485360867,-0.14458559552250125,0.8226831129206666
1946-06-17,2.882416123652762,-0.19680913531701774,0.739968313134541
1946-06-18,2.9018068884128,-0.18251646605397778,0.7651185890324431
1946-06-19,2.9261080966764665,-0.16444754074313883,0.7965492454551665
1946-06-20,2.8940647958316554,-0.18970897716518947,0.7559161550037032
1946-06-21,2.910534206710717,-0.17766290339859436,0.7773300649284222
1946-06-24,2.9526734097843548,-0.1471147508636131,0.8322748194555347
1946-06-25,2.8835501584151215,-0.20089161309525885,0.7442170515868847
1946-06-26,2.9415195172144073,-0.1569310230123109,0.8187087465439874
1946-06-27,2.9732722069475352,-0.13313171877677377,0.8596697313509573
1946-06-28,2.835856836598499,-0.23942695885431314,0.6842674102413256
1946-07-01,2.9140332292773192,-0.1791942574380721,0.7862201075933916
1946-07-02,2.93323134215226,-0.16307870961690357,0.8120409250723949
1946-07-03,2.8981088187587036,-0.1887371137977516,0.7683864974203907
1946-07-05,2.911959799491722,-0.17538193636344213,0.7886351474744967
1946-07-08,2.926453987215607,-0.16018040604102823,0.8109731802669118
1946-07-09,2.899243006307979,-0.17975463266483313,0.777437491851639
1946-07-10,2.895654320346547,-0.18116271317830313,0.7741143496192194
1946-07-11,2.8966508041339507,-0.17904468144113217,0.7766555678610233
1946-07-12,2.9247129813891144,-0.15611244248011882,0.813813385198221
1946-07-15,2.980847905738407,-0.10888812574334181,0.8894092695773946
1946-07-16,2.9376913509821256,-0.14072490454539843,0.8354794413288908
1946-07-17,2.8947847054052325,-0.17236949682715952,0.7818692430164716
1946-07-18,2.9473974764501065,-0.1305572263156478,0.8504268862544775
1946-07-19,2.8900407940362784,-0.1733142647453122,0.7783353165818999
1946-07-22,2.8359559842723274,-0.2108517291438541,0.71296188300349
1946-07-23,2.8882897049989227,-0.16925405543022096,0.781162625244046
1946-07-24,2.9003262994313523,-0.15864589758512518,0.7978239725201526
1946-07-25,2.957524386939192,-0.11330740199607241,0.8722461638774613
1946-07-26,2.909275802799268,-0.14906008100985854,0.8118037096005334
1946-07-29,2.8174883887971944,-0.21559180777325004,0.69820923423289
1946-07-30,2.9023400934006567,-0.14898697672515107,0.8079999698204442
1946-07-31,2.9201729129302625,-0.13392137423957814,0.8320745984408703
1946-08-01,2.840673472360153,-0.19395117830313374,0.7312764937410912
1946-08-02,2.931983438675259,-0.12262420058219509,0.8489409518761015
1946-08-05,2.912173353965732,-0.134536791891714,0.8262454763139293
1946-08-06,2.9689683422694984,-0.08975271082739153,0.8997658168031781
1946-08-07,2.8951005531848426,-0.14545163154704424,0.8061705063694748
1946-08-08,2.896795349195858,-0.14304100091069716,0.8092185617517729
1946-08-09,2.8713552582400186,-0.16149778906029147,0.7775615206343504
1946-08-12,2.8555508551855255,-0.17032990921395585,0.7599892493278269
1946-08-13,2.8874434554768453,-0.14469639841220636,0.8016598246015026
1946-08-14,2.86755553171477,-0.15888342866145036,0.7771039185828752
1946-08-15,2.900464449680938,-0.1324683436977551,0.8200743482846555
1946-08-16,2.894737832869106,-0.13576496843147406,0.8136305326119606
1946-08-19,2.8716823406565477,-0.15017336072146134,0.7867842315567186
1946-08-20,2.846196414772627,-0.1686653970974612,0.7550685682823636
1946-08-21,2.8643037838217884,-0.15363308001885284,0.7791080481652806
1946-08-22,2.8924779543407033,-0.13085913636332602,0.8160228098534282
1946-08-23,2.9051585153866024,-0.1200001727766006,0.8331214870837038
1946-08-26,2.9242527572672747,-0.1019943466431285,0.8601840374244502
1946-08-27,2.8905866262175546,-0.1267771690157006,0.8180060195431509
1946-08-28,2.941261731385726,-0.08669943386199383,0.8836991251134828
1946-08-29,2.8476981864100037,-0.15754489220999934,0.7649132506037485
1946-08-30,2.8305575710218753,-0.16961917238796753,0.743871109073943
1946-09-03,2.8556625542627825,-0.1350466131517717,0.7974888356439107
1946-09-04,2.8621096095954757,-0.12536903058604965,0.8126106545115379
1946-09-05,2.8075152518558024,-0.16263384845938691,0.7496614597153363
1946-09-06,2.9274084339435893,-0.06571330669014111,0.9098791023232387
1946-09-09,2.851150961199155,-0.11019834561367127,0.832975393520955
1946-09-10,2.8372518009739762,-0.1161675207172831,0.8220747205609004
1946-09-11,2.8229190140026694,-0.12247016582647427,0.8106194457671398
1946-09-12,2.782036946332658,-0.14918988359501054,0.7652080557416406
1946-09-13,2.820964052635331,-0.11453431506578758,0.8218713523609855
1946-09-16,2.8443392690128113,-0.08239927994161325,0.872396296374774
1946-09-17,2.765239282902328,-0.13850954981373598,0.7781047857460398
1946-09-18,2.7431487829905996,-0.15077807364380189,0.7567275173009573
1946-09-19,2.7681172712026973,-0.1268570377376494,0.7955379594592586
1946-09-20,2.7691634940058254,-0.12133283286334146,0.8037521978992853
1946-09-23,2.804883903834716,-0.07970402973273616,0.8700664514673114
1946-09-24,2.740398846870112,-0.12457504707410585,0.7944672068857463
1946-09-25,2.725654165700637,-0.13119444930630234,0.7824851258475891
1946-09-26,2.6998179638429356,-0.14634351327826775,0.7563171631330606
1946-09-27,2.6719647437240384,-0.16304371563554054,0.7275694655745283
1946-09-30,2.6688050815404503,-0.1513146775602678,0.7441567144656092
1946-10-01,2.66789050916516,-0.14946151025279583,0.7439994636072917
1946-10-02,2.700789088400192,-0.12160516865582018,0.787088705392533
1946-10-03,2.7703442655539994,-0.0655589701792735,0.8770611632264179
1946-10-04,2.70199022549704,-0.11556847016550928,0.790649886816381
1946-10-05,2.6576550508930543,-0.14710685122714373,0.7349583640717078
1946-10-07,2.699324392606715,-0.10994907328344455,0.7902777469618989
1946-10-08,2.613595916229918,-0.17331995705943376,0.6816448379412395
1946-10-09,2.705512429396869,-0.10007732198930952,0.8002170951826825
1946-10-10,2.6985841484963977,-0.10284884961440983,0.7923684050733916
1946-10-11,2.73035540835345,-0.07585944531459463,0.834015822986414
1946-10-14,2.694312900798304,-0.09590756084058571,0.790955437682548
1946-10-15,2.6642094501605915,-0.11650138390892911,0.7534660675471782
1946-10-16,2.7924944231814144,-0.015290477465592478,0.91855301675386
1946-10-17,2.703611226686146,-0.0810874213149105,0.8058852699881645
1946-10-18,2.701288213403085,-0.08031738091685216,0.803926645213013
1946-10-19,2.6992188574311817,-0.07935227158976148,0.80229244417592
1946-10-21,2.693533028303938,-0.07861182543093473,0.7970453033948743
1946-10-22,2.6777461924763153,-0.08819580728622732,0.7778666599317919
1946-10-23,2.6779507969427834,-0.08548196449921405,0.7791408187690783
1946-10-24,2.695240669753093,-0.06962911545665126,0.8022667688933869
1946-10-25,2.676600931718293,-0.0814070517288253,0.7794393080784834
1946-10-26,2.66992574326522,-0.08398394481950247,0.7719143192553277
1946-10-28,2.684508757323566,-0.06765624231511111,0.7925907122466118
1946-10-29,2.745444702198413,-0.01823845286042921,0.8715393066547811
1946-10-30,2.5990328282704707,-0.12827641402650672,0.685293280228625
1946-10-31,2.7295122963261935,-0.025377885041279313,0.8531869543001418
1946-11-01,2.7347960824492894,-0.019272286643304333,0.8601930974210182
1946-11-02,2.618276413864122,-0.10683664537750757,0.7114145249168347
1946-11-04,2.6776765523886397,-0.057071962098758776,0.7878829005127977
1946-11-06,2.663156910482757,-0.06415347157143642,0.7698090317939493
1946-11-07,2.651354204879698,-0.07118782024115057,0.754961818940938
1946-11-08,2.7515923050833866,0.007940062711459521,0.8834130462907275
1946-11-09,2.7228259823994625,-0.01213973929598812,0.8468696322154712
1946-11-12,2.6500270735116684,-0.06199725618225782,0.7545057547477415
1946-11-13,2.6710866229291637,-0.0437596942447178,0.7816888526559227
1946-11-14,2.706498819221427,-0.014484581519206136,0.8272287616841834
1946-11-15,2.6463561345208513,-0.05869360459105449,0.75055547078548
1946-11-16,2.7140675340172526,-0.004579582437386497,0.8374055560983485
1946-11-18,2.675655872046169,-0.03003466350266592,0.7887741669833808
1946-11-19,2.7135884544442184,0.0011786902936831087,0.8375376104647119
1946-11-20,2.704101959645841,-0.004074433308948369,0.8256527950445097
1946-11-21,2.6757340190065464,-0.02384786938340897,0.7896189053803755
1946-11-22,2.728901095530424,0.0190811981840699,0.8578670288387092
1946-11-23,2.650215024289831,-0.039388161152041926,0.757477036260393
1946-11-25,2.708641003367322,0.009627368715078157,0.8326994771429939
1946-11-26,2.6768574921739217,-0.012772728057565174,0.7922971261019369
1946-11-27,2.6990091170109025,0.006304667675932303,0.8208769714100442
1946-11-29,2.7197000796659716,0.026301009383436432,0.8478369158260712
1946-11-30,2.680684154708259,-0.0016609976723580347,0.7981844205731393
1946-12-02,2.7258502333553176,0.035153417953552216,0.8536597476446783
1946-12-03,2.6653281178964723,-0.01034935367186672,0.775107216573427
1946-12-04,2.6415931376563804,-0.027561881911254207,0.743604856718093
1946-12-05,2.637350255744706,-0.029784490371993204,0.7370325860979234
1946-12-06,2.714126349073998,0.03029855543537644,0.8340823190438923
1946-12-07,2.648938104976437,-0.018792587887779273,0.7495618823430897
1946-12-09,2.622740825667462,-0.03685841105772694,0.7137645895053033
1946-12-10,2.756166452178322,0.06678956775901257,0.8832681903495212
1946-12-11,2.705037643452839,0.028510488114669972,0.8167295518377274
1946-12-12,2.695200349465951,0.021985634364418336,0.8030021155753848
1946-12-13,2.680437861549151,0.01167318111308935,0.7829754332234521
1946-12-14,2.714489304720618,0.03889988340905202,0.8253810061087833
1946-12-16,2.7410820255855444,0.06143091412260533,0.8571012987502873
1946-12-17,2.7073562092736294,0.03653517863097924,0.8128208156468623
1946-12-18,2.7095730175090846,0.03928023632238693,0.8145103878045256
1946-12-19,2.692506747961822,0.027196116355329834,0.7915372047394279
1946-12-20,2.704210772165249,0.03723708461965283,0.8053607779004613
1946-12-21,2.7179511616847183,0.04884406964693209,0.8217888304863861
1946-12-23,2.661794793614577,0.007738944622213896,0.7476743311767248
1946-12-24,2.7360749151284196,0.0659025245694708,0.8415317551655356
1946-12-26,2.705468819569616,0.04444620947863167,0.8000956552235694
1946-12-27,2.7135177687306085,0.05167633199675028,0.8092444445089098
1946-12-28,2.726010003490938,0.062323454242936574,0.824076126657933
1946-12-30,2.6884394456294687,0.035511290363556304,0.7737325882373056
1946-12-31,2.723546038876214,0.06354942992586012,0.8174876815842098
1947-01-02,2.73133346806968,0.07340223917071936,0.8271560606039086
1947-01-03,2.657495759123185,0.018551200464003943,0.7325729738072982
1947-01-04,2.7534431133243578,0.09426919713331997,0.855142330208571
1947-01-06,2.7266768535435446,0.07754934000568951,0.8206170808656938
1947-01-07,2.7523243670216138,0.09920496970270597,0.8532740392831298
1947-01-08,2.776433485684894,0.11967753462788289,0.8839634147669366
1947-01-09,2.753775295012026,0.10418484822914109,0.8548381322598756
1947-01-10,2.65383797319644,0.029262542870180763,0.7268740483604004
1947-01-11,2.6736876763867676,0.04645950887482477,0.7521156979995491
1947-01-13,2.719805804174551,0.08578960103235456,0.8108084416772767
1947-01-14,2.7372107354879764,0.10110647523290386,0.8329232662807675
1947-01-15,2.6937860274243577,0.06964380835671793,0.7772379324681878
1947-01-16,2.725949585769206,0.09631044241977983,0.8182288104694533
1947-01-17,2.693087084073142,0.07297038109726814,0.7760523735866339
1947-01-18,2.6983012405476927,0.07891223913509501,0.7825753876288244
1947-01-20,2.6877124471641776,0.07463326545836155,0.7687408650660145
1947-01-21,2.672860671953059,0.06514391125910013,0.7495998659741696
1947-01-22,2.686207071970432,0.07733967158458435,0.7665238924568251
1947-01-23,2.757533813384158,0.13412379031183552,0.8576038697530988
1947-01-24,2.6874755178965724,0.08217921675858184,0.7678545937243022
1947-01-25,2.8132261003060703,0.18081665455016138,0.9285418133853901
1947-01-27,2.7277531655441245,0.11894987000551834,0.8189316439215403
1947-01-28,2.691347962920772,0.09288538149179013,0.7722241479006674
1947-01-29,2.7461663706663177,0.13697417141473284,0.8421902243465859
1947-01-30,2.7016006100706487,0.10463400609633301,0.7850455021722837
1947-01-31,2.726230880288341,0.12550734983257195,0.816401422352185
1947-02-01,2.813071149135118,0.1933910574261366,0.9259808515229777
1947-02-03,2.766325182346193,0.1596448797917579,0.8632176543754493
1947-02-04,2.702735797869146,0.1118443548485668,0.7803999071216697
1947-02-05,2.7275222414458344,0.132007091252449,0.810613463244758
1947-02-06,2.792194007633869,0.1828426560104715,0.8918397238556178
1947-02-07,2.709485284846226,0.12033887323080494,0.7845686416058045
1947-02-08,2.7963725665801538,0.1882587349312842,0.8942081995247766
1947-02-10,2.715824240739188,0.12851768275944025,0.7882123132471174
1947-02-11,2.7590767903010502,0.16288132471376343,0.842043730427535
1947-02-13,2.7614235679665136,0.16688871720231443,0.8420693864566133
1947-02-14,2.6859280298954604,0.1099320570786326,0.7440238547670559
1947-02-15,2.7168466113418006,0.1348105635955599,0.7820803194224628
1947-02-17,2.7424493379755903,0.15670237281226337,0.8118499708521559
1947-02-18,2.7681795365779664,0.17759088085383185,0.8432705749087257
1947-02-19,2.7540077435030246,0.16779374160522276,0.8236571550025683
1947-02-20,2.7023181827625287,0.1291444840210156,0.7560590963957738
1947-02-21,2.763825810759753,0.17754674596834724,0.8332384736942154
1947-02-24,2.7924663953825344,0.2028760756698576,0.8654055800605279
1947-02-25,2.785170484128541,0.19836666456456598,0.8545863055808166
1947-02-26,2.773390862006136,0.190409165670277,0.8380324349498417
1947-02-27,2.7561906943442516,0.17828312927816328,0.8145457712595655
1947-02-28,2.701775153384562,0.1375375235165862,0.7434612265406676
1947-03-01,2.7737388850599642,0.1957341168466934,0.8374323280320787
1947-03-03,2.765530168418722,0.19513070852328895,0.8307947336428988
1947-03-04,2.7099105576995566,0.15521246396556482,0.7615887334581961
1947-03-05,2.7154378399869508,0.16231773660124676,0.7705886541252321
1947-03-06,2.7889312872204814,0.22169072013389407,0.8665162379166
1947-03-07,2.749286103326016,0.19405721642744259,0.8177412800707183
1947-03-08,2.7732331142834403,0.2153277292777028,0.8502997459335722
1947-03-10,2.747714649406774,0.20141268394807002,0.8215232539831067
1947-03-11,2.7782345910956936,0.22773794784235135,0.8624883955620295
1947-03-12,2.7259106657493413,0.1903541692267626,0.7974975254803525
1947-03-13,2.7460398830768558,0.20868870159510897,0.8251730929363001
1947-03-14,2.7251281572015333,0.19546170395856713,0.8003579352223285
1947-03-15,2.7247682593468907,0.1980395852090472,0.8018282444636673
1947-03-17,2.7451225851194434,0.21940188356344584,0.831722335078638
1947-03-18,2.7192151602342056,0.2023330662246236,0.8005177563792594
1947-03-19,2.77869460247711,0.2509289231982078,0.8785216467297324
1947-03-20,2.7019670667202553,0.1947781469921388,0.7823189401929194
1947-03-21,2.7254470597052616,0.21568951113384133,0.8142800973653164
1947-03-22,2.715247724083228,0.2107006142819783,0.8031659194246226
1947-03-24,2.7348887651285523,0.231514378524741,0.8321477300171815
1947-03-25,2.762840919941704,0.255864948949499,0.8698287122987722
1947-03-26,2.6732445790720827,0.18981773404107763,0.7571670050732826
1947-03-27,2.733358830188068,0.23890177519688394,0.8359828060547471
1947-03-28,2.7538532076605544,0.2575171250117289,0.8641254076311825
1947-03-29,2.7242130445425556,0.23757773695645362,0.8281467150490226
1947-03-31,2.700523781141129,0.2250693941229219,0.8017097432076026
1947-04-01,2.766818742730616,0.27847191968555757,0.8883351269550963
1947-04-02,2.796752562683034,0.30391180176998533,0.9284551786223099
1947-04-03,2.7021750482627875,0.2335992983322436,0.8093271788791533
1947-04-05,2.7633442073840264,0.2854799639081985,0.8912319049576014
1947-04-07,2.6915460379470386,0.23510536918910802,0.8030734951711371
1947-04-08,2.6938912248041165,0.23932889016485065,0.807908116129216
1947-04-09,2.6974891025246985,0.24451576230140645,0.8143449091308089
1947-04-10,2.658976450281302,0.21731856498782418,0.7669229922052371
1947-04-11,2.672650703162662,0.23025442611339114,0.7862473116133104
