,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2001-07-25,-3.394675193329011,5.588972824326062,-4.947277375290554,-13.47284863793121,3.5782938873501013,0.1641464742369534,0.46324575370804166,-0.07341221950847551
2001-07-26,-2.7923675054738695,2.5110993972250286,-1.3741425553386897,-9.899544114371677,7.151259003694298,0.16656547927554266,0.46325326778252507,-0.07314519850721718
2001-07-27,0.4682026439809306,2.3772115924619888,1.2466462324897662,-7.278579472810238,9.77187193778977,0.16653554766425105,0.4632576369345677,-0.07340108422793347
2001-07-28,-5.272652147763157,3.3514439394812143,0.6975696879790831,-7.827458494612127,9.222597870570294,0.16722077149365083,0.4632566707067852,-0.07354447603056843
2001-07-29,2.195417651304332,-2.8306518296448364,5.797934138419514,-2.7274370832034,14.323305360042427,0.1639592184491903,0.463216704762076,-0.07461601616094404
2001-07-30,5.893115276186389,6.708919487317188,3.0223208973018316,-5.503043651231176,11.547685445834839,0.162990725251965,0.46319643194474813,-0.0752633127604173
2001-07-31,-7.298746113374666,0.3018213128807954,-2.864837204188916,-11.390122037463074,5.660447629085242,0.1667824328856477,0.4632164187678631,-0.07475576763783136
2001-08-01,5.804758798536458,-7.134472219127421,4.166502815648617,-4.35887844381967,12.691884075116903,0.16464889503745356,0.46323419691415535,-0.07556056294572298
2001-08-02,-8.618710453705702,0.21589436848009136,-1.349352316534521,-9.874568150441535,7.175863517372493,0.16748286117141853,0.4632638970862982,-0.07526973823457314
2001-08-03,0.5569156643539408,-14.121270840191851,6.857459733773865,-1.6683634232140339,15.383282890761764,0.1632233870897289,0.46323932881954477,-0.07661327190394208
2001-08-04,10.797017301277556,2.393187804368948,6.232044720326372,-2.2941830302105837,14.758272470863329,0.16036315361564263,0.46316264126663453,-0.07777323491923199
2001-08-05,-6.778187990460793,15.520764093673687,-4.1399153980209995,-12.666257263543606,4.386426467501607,0.16629976491795112,0.4632434159009109,-0.0769420091036766
2001-08-06,-1.916786975547513,-7.745405097530075,2.143651187465517,-6.38259104793643,10.669893422867464,0.16626601793724333,0.46327818460017745,-0.07743547461937408
2001-08-07,6.595661260711072,6.310789980634592,4.098068782161437,-4.42822054310213,12.624358107425005,0.16491620474329582,0.4632501455146012,-0.07819406385002374
2001-08-08,-0.48018946142809327,7.652363752227155,-2.4827400825012162,-11.008918678395633,6.0434385133932,0.16911440452640963,0.46328314133306137,-0.07773446636879902
2001-08-09,-1.2099741111033957,-4.355884925084112,-2.07813473583618,-10.604168321839763,6.4478988501674035,0.17241315751032193,0.46327563188230647,-0.07736322534783227
2001-08-10,-5.2966218612049865,-6.6319768245366015,-0.8484106638161393,-9.374249099844695,7.6774277722124165,0.1744739408858944,0.4632757576856166,-0.07720324586722724
2001-08-11,0.9218946165328035,-0.21685299537490632,4.12896314985073,-4.396973262397909,12.654899562099368,0.17213719582511205,0.4632669093613936,-0.07805778089546807
2001-08-12,2.028297638106036,1.5628013757820416,3.229964608151704,-5.295923448864665,11.755852665168073,0.17087192085665331,0.46324781548768856,-0.07867507389094686
2001-08-13,1.2717679597548326,5.401157158022031,1.2759879696009975,-7.249715596462888,9.801691535664883,0.17184036337519243,0.46324921820784737,-0.07890954774598116
2001-08-14,-4.287675829571214,-11.98874277602916,-0.1311799901777846,-8.6566768464936,8.39431686613803,0.1737079936164439,0.4632508502860957,-0.07891470963838129
2001-08-15,2.311148948984698,-3.067020799880405,4.138444884125912,-4.387111639729451,12.664001407981274,0.17185700353368477,0.4632366921652501,-0.07974907707557227
2001-08-16,0.26861833740134955,-0.24201498592366022,1.5166595716912816,-7.008741739269645,10.042060882652208,0.17234053381471676,0.4632356804198714,-0.08011795160213935
2001-08-17,3.5037727378814054,-6.684469250142796,1.4695392772488347,-7.055679373305155,9.994757927802825,0.1731438029741923,0.4632327230813962,-0.08037204483628795
2001-08-18,-1.9365654842697921,3.191071439198836,-1.3363875141082815,-9.86146330942911,7.188688281212547,0.17700626382568968,0.463237337672433,-0.07996698273996142
2001-08-19,-7.998467435822487,3.51001663670585,0.14646052905470697,-8.378414175516546,8.67133523362596,0.1788263964560422,0.46324064427544365,-0.08009294205835892
2001-08-20,4.4637152432027705,3.3071913719141826,7.619818624598926,-0.905872350145275,16.14550959934313,0.17332117160146582,0.4631789439867857,-0.0817581924960548
2001-08-21,-2.57765102071037,5.671748346555402,3.1944375918715338,-5.331200279940703,11.72007546368377,0.1728570061040911,0.46318019435143987,-0.08240190370633878
2001-08-22,5.177903880574419,-6.115329954938799,5.209058848805572,-3.316885892085949,13.735003589697094,0.17033917841626317,0.4631225795684947,-0.08357751622181217
2001-08-23,1.17463317653268,1.3391242577212168,-0.194925642833514,-8.720663775290154,8.330812489623126,0.17255195005006374,0.46315031339289714,-0.08358754364692189
2001-08-24,-2.9508543377276375,5.979254379802001,-1.4967158725791112,-10.022276308833364,7.0288445636751415,0.17589806359106958,0.463148060444765,-0.08331221685560225
2001-08-25,-1.366401919473148,-7.923720028631395,1.5811984063713442,-6.944188025525847,10.106584838268535,0.1765093600285827,0.4631531792055039,-0.08361469508088407
2001-08-26,1.1123330893163974,1.738482329689019,2.8273409530451445,-5.697972810328382,11.352654716418671,0.17593098812476698,0.46313832752216644,-0.08422597149184544
2001-08-27,0.4197143074203602,2.5772832975788003,1.730722009416418,-6.7944305143571775,10.255874533190013,0.17680197286371474,0.4631338613064442,-0.08458373774044277
2001-08-28,-3.0469967984806168,1.3330447859569365,0.9746694846777224,-7.550302972110327,9.499641941465772,0.17788659123427508,0.46313069286152553,-0.08485912411939085
2001-08-29,-2.0989238267745236,-10.86883243827721,3.896835438379159,-4.628179744076836,12.421850620835155,0.17637430006173765,0.4631091249868935,-0.08569967130067555
2001-08-30,-2.985321225920856,-3.87940977712893,5.5327740316187075,-2.9925885894342183,14.058136652671633,0.17341938944471091,0.46304404046393055,-0.08694994978989033
2001-08-31,11.560566925768878,-10.258412334789249,7.948568810237347,-0.5777051308859704,16.474842751360665,0.168554812728342,0.4629126555434926,-0.08871893310959088
2001-09-01,-3.1044503277462,8.626161084521746,-3.550570599730893,-12.076838942841187,4.975697743379401,0.17443006529613786,0.4630262559064843,-0.08797869357374064
2001-09-02,-0.8712088862298906,1.4705253697176532,-0.8493765359127963,-9.375441415816978,7.676688343991385,0.17691091125166397,0.4630360690178279,-0.08788900415899419
2001-09-03,2.7630046332184577,5.269550990979202,0.15394422118365014,-8.371914151181711,8.679802593549011,0.17848175522512394,0.4630369029187953,-0.08789629263611352
2001-09-04,-9.239585607018164,3.830204743978568,-3.3444445733694756,-11.870200688061278,5.1813115413223265,0.18257710048068976,0.46303161070367715,-0.0874238124560252
2001-09-05,-2.0853946485964947,-12.084676878090086,5.947474420156043,-2.5786073133819976,14.473556153694084,0.17746609738075347,0.46305404879248313,-0.08851043506255521
2001-09-06,7.0305295402180334,5.83653581357645,7.4482705023900735,-1.0785925105623786,15.975133515342526,0.17132396012353185,0.46293425940279875,-0.08998111714744027
2001-09-07,-0.720816234551247,4.119330526317774,-0.2721363108755668,-8.79879550354171,8.254522881790576,0.17252974454035552,0.4629851579779515,-0.09005938124131493
2001-09-08,-7.500253889465736,-6.3859710928782984,0.1619556451484101,-8.364500152073314,8.688411442370134,0.17301021059133365,0.46298534739859176,-0.0901436667385906
2001-09-09,6.928730493046231,-4.025874950732128,5.867312263057215,-2.6598356213529435,14.394460147467374,0.1669870396806279,0.46293116733373185,-0.09154366685329596
2001-09-10,-3.0656313415931002,9.212170029762742,-0.4835166285622332,-9.01047528493069,8.043442027806224,0.16805893123314647,0.4629787444159391,-0.09135471379140238
2001-09-11,-1.8284061029407717,-5.772270374050381,2.1390758970329813,-6.38777831991924,10.665930113985203,0.16646310322414082,0.46297583574215884,-0.09182664450167465
2001-09-12,1.2588095043443381,-1.328443124105624,3.3164642599017213,-5.2104243595211575,11.8433528793246,0.16370254532431522,0.46294906898952826,-0.09255017351654002
2001-09-13,-7.793105945565504,3.46442795871845,2.1870846820071392,-6.3396622813482555,10.713831645362534,0.16272705571060858,0.4629425071836275,-0.09292523516915906
2001-09-14,6.0849074352049115,-6.777062901443834,9.321500617365814,0.7934364118392843,17.849564822892344,0.15570173231857998,0.46281424352220346,-0.09473370809859194
2001-09-15,-0.7978092892448885,8.374330858535584,2.319940272298979,-6.208078614120824,10.847959158718782,0.1549468748073657,0.4628322853083242,-0.09537287576851351
2001-09-16,4.0206711926313865,-3.3205157168122423,2.4942487465430325,-6.033713241958239,11.022210735044304,0.15402196448970878,0.46281414947741784,-0.0959865278745864
2001-09-17,-2.9099208632633378,6.645767680585415,-1.7653917406534951,-10.293183165345425,6.762399684038435,0.15681922309108554,0.4628263097623261,-0.09568922907918478
2001-09-18,2.392800555309371,-2.8223375409128635,0.29728130707081135,-8.230323872746418,8.82488648688804,0.15710855293954423,0.4628327335521891,-0.09591587819569543
2001-09-19,-11.580746832829192,0.039323894435775664,-1.9978275402820973,-10.525293916636944,6.529638836072749,0.15960566914517998,0.4628300828373004,-0.095505227010749
2001-09-20,5.595060280665187,-12.807395270462644,8.88908315965734,0.3604101392393524,17.417756180075326,0.15254623587319016,0.46279240980256386,-0.09740234327129373
2001-09-21,4.4894293287558895,5.106653219082438,2.762284548309168,-5.766348966788351,11.290918063406687,0.15143683443207212,0.4628037719553356,-0.09804434048244479
2001-09-22,-3.434183354009601,-2.721156763926172,-2.2541309580192745,-10.782603983869398,6.274342067830849,0.1543966146600454,0.4628187994551579,-0.09771038409639439
2001-09-23,3.6452676306165444,-6.610257433497138,1.2704676577243816,-7.2578204249437075,9.79875574039247,0.1546317303536653,0.4628285497695249,-0.09794187930624047
2001-09-24,-9.693261549820065,3.9690552412952425,-2.732562252190519,-11.260730740692956,5.795606236311919,0.15801192475357267,0.46283130775988157,-0.09748034666654251
2001-09-25,8.48854045742522,-16.433268566848657,6.345174972096947,-2.183532441660608,14.873882385854502,0.15307251725938092,0.4628357790412734,-0.09884687902927372
2001-09-26,-5.2061205271252575,5.39564100058569,-2.1297499537317712,-10.65832168541794,6.398821777954398,0.1564012528833314,0.4629015761131763,-0.09843162176879075
2001-09-27,-0.7421940071246524,6.691287176339717,2.4771176602587914,-6.051393281216416,11.005628601734,0.15512158062433296,0.4629117149845595,-0.09903360407531091
2001-09-28,5.653973144467983,-6.37612723808601,3.2242388955556933,-5.304225098871887,11.752702889983274,0.15357682440538067,0.46289225042378734,-0.09966124717027823
2001-09-29,0.19712942380225584,3.739091344478593,-2.557273990180448,-11.085622473223369,5.971074492862472,0.15757387658990468,0.4629138629205025,-0.09919182965483445
2001-09-30,-0.8478800695393751,-3.9622601194396063,-2.453679797747448,-10.981938657977986,6.074579062483091,0.16156984982109818,0.46289920117862793,-0.09865709293572084
2001-10-01,3.61709354307731,-1.4309272410896665,-2.0118589897261927,-10.539951227410562,6.516233247958176,0.16441606799909048,0.4628949948579686,-0.09834337214956798
2001-10-02,-2.608953025425098,-0.4483664684994837,-4.911592232563393,-13.439965402914433,3.616780937787647,0.17085349513792175,0.46284709166638693,-0.09723489728409798
2001-10-03,-7.133218250340967,-3.8224218053038115,-2.3008743781244085,-10.829122056201577,6.22737329995276,0.1738390653700756,0.46284412735792924,-0.09672781087198452
2001-10-04,3.382650004217247,-10.717930553991946,5.55147742558982,-2.976919686699734,14.079874537879373,0.16991287327416998,0.462852644616921,-0.09780526433338
2001-10-05,-1.6623007079515695,8.646438836501897,1.8993698814722775,-6.62889264080689,10.427632403751446,0.17000513911728138,0.4628553880162769,-0.09828639659598001
2001-10-06,8.47423980687827,-1.2550410977683955,3.007145810656027,-5.521103705517609,11.535395326829663,0.1687002013786839,0.4628340013670531,-0.09907595415388298
2001-10-07,-3.143216602902399,3.4705221627601235,-4.42174729240098,-12.950245834853336,4.106751250051376,0.17603200953777376,0.4628510685603555,-0.09786762598914028
2001-10-08,-4.438822725661051,1.051362118437165,-1.3162838197331617,-9.844601046632954,7.212033407166631,0.17954047638628068,0.4628583647931195,-0.09758247272263777
2001-10-09,3.837443260376272,-9.219414916157703,4.149602954696814,-4.378656548137261,12.677862457530889,0.17789663194551708,0.46286038031853205,-0.09828686807363794
2001-10-10,-7.3010480227069685,-3.965348383267436,-0.22422394275216107,-8.752278746340538,8.303830860836216,0.1804242554377617,0.4628753570608898,-0.09835765440747582
2001-10-11,5.294820671938805,-7.31622662824415,6.996369031762143,-1.5322422568792344,15.52498032040352,0.17552743278659017,0.4628351184456737,-0.09995227279198204
2001-10-12,-4.06869930624989,14.809961491379784,1.926807381198076,-6.601641814703763,10.455256577099915,0.17663240146912368,0.46285852176637376,-0.10033293084704586
2001-10-13,-2.5347339767130883,-13.186650553266388,5.130223159243201,-3.3985671386111207,13.659013457097522,0.17386676957741243,0.46280700203548786,-0.10167132485630542
2001-10-14,8.768192747929948,-9.174721585722107,7.353662527566186,-1.1758158827960639,15.883140937928436,0.16911732404425484,0.4627011450523659,-0.10337000332870755
2001-10-15,0.5321291523759264,12.522555104379478,-1.2913375894361465,-9.820640584110798,7.237965405238505,0.17366174392347022,0.46277693562119193,-0.10305690085842711
2001-10-16,-1.4853918951278189,-2.672345959370497,-1.8242925670015993,-10.353440503258762,6.704855369255563,0.17806323460574458,0.4627707715192001,-0.10265035092772826
2001-10-17,-2.1473459733869937,1.5674894109478412,-0.6504101459391123,-9.179353715458166,7.878533423579942,0.18058524493794148,0.462772913702559,-0.10257437102191608
2001-10-18,-3.7012869541521276,-6.3253184030192475,1.7822165695543646,-6.746555312068411,10.31098845117714,0.18094721153026444,0.46277347374717803,-0.10291422085566906
2001-10-19,0.46536242104053827,-2.9930892439739463,5.123218244453902,-3.4058095523065273,13.652246041214331,0.17791115046676736,0.4627296948055487,-0.10415801611870733
2001-10-20,0.7705854682369839,9.167700757520551,4.621468647748365,-3.9076863516674827,13.150623647164213,0.1757985600749129,0.4626879070981552,-0.10521017487558795
2001-10-21,2.676284962820752,-5.1885052569807915,3.2513578625698436,-5.2778188312609995,11.780534556400687,0.1749728116999284,0.46265979107037347,-0.10607672465022286
2001-10-22,4.689640847815735,7.783124951041251,0.2910395851760583,-8.237936107387597,8.820015277739714,0.1769665625758679,0.4626664905058131,-0.10620636555696863
2001-10-23,0.04187474856216511,8.08022137314019,-3.8571374620276426,-12.386204362620271,4.671929438564986,0.18328118464956317,0.46265172271907806,-0.10521073822897992
2001-10-24,-9.400717567335537,-7.386741388034511,-3.7777960303379032,-12.306890423936498,4.751298363260691,0.18908239510263086,0.46262229361683815,-0.10431803100631049
2001-10-25,3.4466696350799353,-6.612649512467456,5.632430051683258,-2.896943979797978,14.161804083164494,0.18466309809063758,0.46265352754782674,-0.10562346887677171
2001-10-26,0.0027707636888862908,3.809857445770507,2.032072037235757,-6.497169324276005,10.561313398747519,0.18456831393347578,0.46265649695969746,-0.10612807514284744
2001-10-27,-6.253827454888938,0.4571753229185024,2.034138960607578,-6.494959613514579,10.563237534729735,0.18448457844110028,0.46264852816161683,-0.10659736163113313
2001-10-28,10.958011198781836,-4.575152185817063,8.147481523508509,-0.3824659486670541,16.67742899568407,0.17850040014541657,0.46255659246466097,-0.10851352608508914
2001-10-29,-2.7507479148376923,9.210095253286337,-2.710976987081139,-11.240839714350297,5.818885740188019,0.18419503890032762,0.4626658162308943,-0.10787106312069657
